country,density (km),pop2020,area (km)
Bangladesh,1116.0086,164689.383,147570
Republic of Korea,511.6175,51269.185,100210
Haiti,410.9019,11402.528,27750
Sri Lanka,326.3717,21413.249,65610
Philippines,320.0821,109581.078,342353
Viet Nam,293.886,97338.579,331212
Nigeria,223.1508,206139.589,923768
Nepal,197.9658,29136.808,147181
Uganda,189.3645,45741.007,241550
China,148.2775,1439323.776,9706961
Indonesia,143.6144,273523.615,1904569
Thailand,136.0305,69799.978,513120
Ghana,130.2668,31072.94,238533
Republic of Moldova,119.1858,4033.963,33846
Sierra Leone,111.193,7976.983,71740
Albania,100.1043,2877.797,28748
Kenya,92.6505,53771.296,580367
Cambodia,92.3521,16718.965,181035
Senegal,85.1147,16743.927,196722
Côte d’Ivoire,81.8025,26378.274,322463
Romania,80.6981,19237.691,238391
Myanmar,80.4191,54409.8,676578
Burkina Faso,76.578,20903.273,272967
Uzbekistan,74.8082,33469.203,447400
Ukraine,72.4669,43733.762,603500
Tajikistan,66.6502,9537.645,143100
Mexico,65.6355,128932.753,1964375
Bulgaria,62.6669,6948.445,110879
Afghanistan,59.685,38928.346,652230
Guinea-Bissau,54.4775,1968.001,36125
Guinea,53.4164,13132.795,245857
Madagascar,47.1705,27691.018,587041
Belarus,45.517,9449.323,207600
Colombia,44.5658,50882.891,1141748
United States of America,35.316,331002.651,9372610
Kyrgyzstan,32.629,6524.195,199951
Eritrea,30.1566,3546.421,117600
Niger,19.1055,24206.644,1267000
Mali,16.3288,20250.833,1240192
Democratic Republic of the Congo,16.1348,5518.087,342000
Turkmenistan,12.3565,6031.2,488100
Bolivia (Plurinational State of),10.6255,11673.021,1098581
Kazakhstan,6.8908,18776.707,2724900
Japan,334.6558,126476.461,377930
